"title","link","description","pubDate","releaseDate","guid","episodeType","episode","itunes_title","author","explicit","image","enclosure","duration","subtitle","summary","clean"
"410: Social Contract","https://www.thisamericanlife.org/410/social-contract","","2010-06-18T00:00:00-04:00","2010-06-18T00:00:00-00:00","","Full","410","Social Contract","This American Life","yes","","","","Richard Ravitch has helped fix three governmental crises, so what makes it so much harder for him to solve the state's current financial crisis?","",""
"409: Held Hostage","https://www.thisamericanlife.org/409/held-hostage","","2010-06-04T00:00:00-04:00","2010-06-04T00:00:00-00:00","","Full","409","Held Hostage","This American Life","yes","","","","Stories of people held captive — by criminals, by paperwork, and in one man's case, his own body — and the ways they try to cope.","",""
"408: Island Time","https://www.thisamericanlife.org/408/island-time","","2010-05-21T00:00:00-04:00","2010-05-21T00:00:00-00:00","","Full","408","Island Time","This American Life","yes","","","","Blanketing a country in aid and money has never really worked so well. Is there a chance things could be different in Haiti?","",""
"407: The Bridge","https://www.thisamericanlife.org/407/the-bridge","","2010-05-07T00:00:00-04:00","2010-05-07T00:00:00-00:00","","Full","407","The Bridge","This American Life","yes","","","","Stories of bridges from three different countries, including one in China that's famous for its massive size and its high suicide rate.","",""
"406: True Urban Legends","https://www.thisamericanlife.org/406/true-urban-legends","","2010-04-23T00:00:00-04:00","2010-04-23T00:00:00-00:00","","Full","406","True Urban Legends","This American Life","yes","","","","Can a rat crawl through your plumbing and end up in your toilet?","",""
"405: Inside Job","https://www.thisamericanlife.org/405/inside-job","","2010-04-09T00:00:00-04:00","2010-04-09T00:00:00-00:00","","Full","405","Inside Job","This American Life","yes","","","","The inside story of one company that made hundreds of millions of dollars for itself while worsening the financial crisis for the rest of us.","",""
"404: Enemy Camp (2010)","https://www.thisamericanlife.org/404/enemy-camp-2010","","2010-04-02T00:00:00-04:00","2010-04-02T00:00:00-00:00","","Full","404","Enemy Camp (2010)","This American Life","yes","","","","Living behind enemy lines, among the enemy, it's sometimes hard to remember why you're fighting in the first place.","",""
"403: NUMMI (2010)","https://www.thisamericanlife.org/403/nummi-2010","","2010-03-26T00:00:00-04:00","2010-03-26T00:00:00-00:00","","Full","403","NUMMI (2010)","This American Life","yes","","","","A car plant in Fremont California that might have saved the U.S. car industry.","",""
"402: Save the Day","https://www.thisamericanlife.org/402/save-the-day","","2010-03-12T00:00:00-05:00","2010-03-12T00:00:00-00:00","","Full","402","Save the Day","This American Life","yes","","","","Stories about one person single-handedly taking charge of a situation gone wrong.","",""
"401: Parent Trap","https://www.thisamericanlife.org/401/parent-trap","","2010-02-19T00:00:00-05:00","2010-02-19T00:00:00-00:00","","Full","401","Parent Trap","This American Life","yes","","","","A chimp is raised twice—once as a human child, and again as a chimp.","",""
"400: Stories Pitched by Our Parents","https://www.thisamericanlife.org/400/stories-pitched-by-our-parents","","2010-02-12T00:00:00-05:00","2010-02-12T00:00:00-00:00","","Full","400","Stories Pitched by Our Parents","This American Life","yes","","","","We try to turn their random ideas into actual stories.","",""
"399: Contents Unknown","https://www.thisamericanlife.org/399/contents-unknown","","2010-01-22T00:00:00-05:00","2010-01-22T00:00:00-00:00","","Full","399","Contents Unknown","This American Life","yes","","","","A man finds himself in a train station in India, with no idea how he got there or who he is. That, and other stories of filling in the blank.","",""
"398: Long Shot","https://www.thisamericanlife.org/398/long-shot","","2010-01-08T00:00:00-05:00","2010-01-08T00:00:00-00:00","","Full","398","Long Shot","This American Life","yes","","","","Stories of people betting on something with very bad odds.","",""
"397: 2010","https://www.thisamericanlife.org/397/2010","","2010-01-01T00:00:00-05:00","2010-01-01T00:00:00-00:00","","Full","397","2010","This American Life","yes","","","","We asked our contributors to predict real events that will happen to them and the people they know in 2010.","",""
"396: #1 Party School","https://www.thisamericanlife.org/396/1-party-school","","2009-12-18T00:00:00-05:00","2009-12-18T00:00:00-00:00","","Full","396","#1 Party School","This American Life","yes","","","","The show goes to Penn State to report on tailgating, frat parties, and other alcohol-induced mayhem.","",""
"395: Middle of the Night","https://www.thisamericanlife.org/395/middle-of-the-night","","2009-11-27T00:00:00-05:00","2009-11-27T00:00:00-00:00","","Full","395","Middle of the Night","This American Life","yes","","","","Stories of people who are up while the rest of us are sleeping.","",""
"394: Bait and Switch","https://www.thisamericanlife.org/394/bait-and-switch","","2009-11-06T00:00:00-05:00","2009-11-06T00:00:00-00:00","","Full","394","Bait and Switch","This American Life","yes","","","","The story of man who tries to investigate a neighborhood crime and ends up in jail himself.","",""
"393: Infidelity","https://www.thisamericanlife.org/393/infidelity","","2009-10-30T00:00:00-04:00","2009-10-30T00:00:00-00:00","","Full","393","Infidelity","This American Life","yes","","","","Stories of cheating, cheaters and the cheated.","",""
"392: Someone Else's Money","https://www.thisamericanlife.org/392/someone-elses-money","","2009-10-16T00:00:00-04:00","2009-10-16T00:00:00-00:00","","Full","392","Someone Else's Money","This American Life","yes","","","","A deeper look inside the health insurance industry and the dark side of prescription drug coupons.","",""
"391: More Is Less","https://www.thisamericanlife.org/391/more-is-less","","2009-10-09T00:00:00-04:00","2009-10-09T00:00:00-00:00","","Full","391","More Is Less","This American Life","yes","","","","An hour explaining the American health care system—specifically, why it is that costs keep rising.","",""
"390: Return To The Giant Pool of Money","https://www.thisamericanlife.org/390/return-to-the-giant-pool-of-money","","2009-09-25T00:00:00-04:00","2009-09-25T00:00:00-00:00","","Full","390","Return To The Giant Pool of Money","This American Life","yes","","","","We mark the anniversary of the economic collapse.","",""
"389: Frenemies","https://www.thisamericanlife.org/389/frenemies","","2009-09-11T00:00:00-04:00","2009-09-11T00:00:00-00:00","","Full","389","Frenemies","This American Life","yes","","","","Tales of estranged sisters, BFFs breaking up, and how reality stars walk the fine line between making friends and getting famous.","",""
"388: Rest Stop","https://www.thisamericanlife.org/388/rest-stop","","2009-09-04T00:00:00-04:00","2009-09-04T00:00:00-00:00","","Full","388","Rest Stop","This American Life","yes","","","","Nine radio reporters. Two days. One rest stop on the New York State Thruway.","",""
"387: Arms Trader (2009)","https://www.thisamericanlife.org/387/arms-trader-2009","","2009-08-07T00:00:00-04:00","2009-08-07T00:00:00-00:00","","Full","387","Arms Trader (2009)","This American Life","yes","","","","The U.S. government spent two years on a sting operation trapping an Indian man suspected of being an illegal arms dealer.","",""
"386: Fine Print","https://www.thisamericanlife.org/386/fine-print","","2009-07-24T00:00:00-04:00","2009-07-24T00:00:00-00:00","","Full","386","Fine Print","This American Life","yes","","","","Stories where the fine print changes everything, whether you read it or not.","",""
"385: Pro Se","https://www.thisamericanlife.org/385/pro-se","","2009-07-10T00:00:00-04:00","2009-07-10T00:00:00-00:00","","Full","385","Pro Se","This American Life","yes","","","","It's tempting to act as your own lawyer, to argue your own cause.","",""
"384: Fall Guy","https://www.thisamericanlife.org/384/fall-guy","","2009-06-26T00:00:00-04:00","2009-06-26T00:00:00-00:00","","Full","384","Fall Guy","This American Life","yes","","","","When things go wrong, it's easy to pin it all on one person and watch them go down in flames.","",""
"383: Origin Story (2009)","https://www.thisamericanlife.org/383/origin-story-2009","","2009-06-19T00:00:00-04:00","2009-06-19T00:00:00-00:00","","Full","383","Origin Story (2009)","This American Life","yes","","","","Little-known and surprising stories of how all sorts of institutions began.","",""
"382: The Watchmen","https://www.thisamericanlife.org/382/the-watchmen","","2009-06-05T00:00:00-04:00","2009-06-05T00:00:00-00:00","","Full","382","The Watchmen","This American Life","yes","","","","Where were the regulators and watchdogs who were supposed to be overseeing the banks and the finance industry?","",""
"381: Turncoat","https://www.thisamericanlife.org/381/turncoat","","2009-05-22T00:00:00-04:00","2009-05-22T00:00:00-00:00","","Full","381","Turncoat","This American Life","yes","","","","A well-known activist is accused of spying on other activists for the FBI.","",""
"380: No Map","https://www.thisamericanlife.org/380/no-map","","2009-05-15T00:00:00-04:00","2009-05-15T00:00:00-00:00","","Full","380","No Map","This American Life","yes","","","","Stories of people who find themselves in situations far from the beaten path, without guidelines or useful precedents.","",""
"379: Return to the Scene of the Crime","https://www.thisamericanlife.org/379/return-to-the-scene-of-the-crime","","2009-05-01T00:00:00-04:00","2009-05-01T00:00:00-00:00","","Full","379","Return to the Scene of the Crime","This American Life","yes","","","","A live episode of the radio program, including stories told on stage by Dan Savage and Mike Birbiglia.","",""
"378: This I Used to Believe","https://www.thisamericanlife.org/378/this-i-used-to-believe","","2009-04-17T00:00:00-04:00","2009-04-17T00:00:00-00:00","","Full","378","This I Used to Believe","This American Life","yes","","","","Stories of people forced to let go of their firmly held beliefs.","",""
"377: Scenes From a Recession","https://www.thisamericanlife.org/377/scenes-from-a-recession","","2009-03-27T00:00:00-04:00","2009-03-27T00:00:00-00:00","","Full","377","Scenes From a Recession","This American Life","yes","","","","We highlight the unusual circumstances our economic drought has left us in.","",""
"376: Wrong Side of History","https://www.thisamericanlife.org/376/wrong-side-of-history","","2009-03-13T00:00:00-04:00","2009-03-13T00:00:00-00:00","","Full","376","Wrong Side of History","This American Life","yes","","","","Stories of people with wildly popular or unpopular views for one moment in time, and how those views stand up years later.","",""
"375: Bad Bank","https://www.thisamericanlife.org/375/bad-bank","","2009-02-27T00:00:00-05:00","2009-02-27T00:00:00-00:00","","Full","375","Bad Bank","This American Life","yes","","","","We tackle a very tough subject: Trying to explain exactly what a bank is and does.","",""
"374: Somewhere Out There","https://www.thisamericanlife.org/374/somewhere-out-there","","2009-02-13T00:00:00-05:00","2009-02-13T00:00:00-00:00","","Full","374","Somewhere Out There","This American Life","yes","","","","Of the billions of people in the world, what are the odds that any two people are a real match?","",""
"373: The New Boss","https://www.thisamericanlife.org/373/the-new-boss","","2009-01-30T00:00:00-05:00","2009-01-30T00:00:00-00:00","","Full","373","The New Boss","This American Life","yes","","","","Stories about what happens when someone new takes over—someone with a vision of how things ought to be.","",""
"372: The Inauguration Show","https://www.thisamericanlife.org/372/the-inauguration-show","","2009-01-16T00:00:00-05:00","2009-01-16T00:00:00-00:00","","Full","372","The Inauguration Show","This American Life","yes","","","","On the eve of Obama's inauguration, we sent reporters out to talk to people about how they're feeling.","",""
"371: Scenes From a Mall","https://www.thisamericanlife.org/371/scenes-from-a-mall","","2008-12-26T00:00:00-05:00","2008-12-26T00:00:00-00:00","","Full","371","Scenes From a Mall","This American Life","yes","","","","We document life in a mall in Tennessee during the run-up to Christmas.","",""
"370: Ruining It for the Rest of Us","https://www.thisamericanlife.org/370/ruining-it-for-the-rest-of-us","","2008-12-19T00:00:00-05:00","2008-12-19T00:00:00-00:00","","Full","370","Ruining It for the Rest of Us","This American Life","yes","","","","Stories of people who ruin things for everyone else, or who are accused of that.","",""
"369: Poultry Slam 2008","https://www.thisamericanlife.org/369/poultry-slam-2008","","2008-11-28T00:00:00-05:00","2008-11-28T00:00:00-00:00","","Full","369","Poultry Slam 2008","This American Life","yes","","","","A man in Pakistan buys an amulet with the power to protect anyone from harm. He tests it out on a chicken.","",""
"368: Who Do You Think You Are?","https://www.thisamericanlife.org/368/who-do-you-think-you-are","","2008-11-07T00:00:00-05:00","2008-11-07T00:00:00-00:00","","Full","368","Who Do You Think You Are?","This American Life","yes","","","","Stories of privilege and the lengths some will go to to maintain it.","",""
"367: Ground Game","https://www.thisamericanlife.org/367/ground-game","","2008-10-24T00:00:00-04:00","2008-10-24T00:00:00-00:00","","Full","367","Ground Game","This American Life","yes","","","","We go to Pennsylvania to figure out why both McCain and Obama think they can win there.","",""
"366: A Better Mousetrap (2008)","https://www.thisamericanlife.org/366/a-better-mousetrap-2008","","2008-10-10T00:00:00-04:00","2008-10-10T00:00:00-00:00","","Full","366","A Better Mousetrap (2008)","This American Life","yes","","","","Stories about people trying to find new solutions to age-old problems.","",""
"365: Another Frightening Show About the Economy","https://www.thisamericanlife.org/365/another-frightening-show-about-the-economy","","2008-10-03T00:00:00-04:00","2008-10-03T00:00:00-00:00","","Full","365","Another Frightening Show About the Economy","This American Life","yes","","","","A look at what regulators could've done to prevent the financial crisis from happening in the first place.","",""
"364: Going Big","https://www.thisamericanlife.org/364/going-big","","2008-09-26T00:00:00-04:00","2008-09-26T00:00:00-00:00","","Full","364","Going Big","This American Life","yes","","","","Stories about people who take grand, sweeping approaches to solving problems of all sorts.","",""
"363: Enforcers","https://www.thisamericanlife.org/363/enforcers","","2008-09-12T00:00:00-04:00","2008-09-12T00:00:00-00:00","","Full","363","Enforcers","This American Life","yes","","","","Stories about people who take the law into their own hands.","",""
"362: Got You Pegged","https://www.thisamericanlife.org/362/got-you-pegged","","2008-08-22T00:00:00-04:00","2008-08-22T00:00:00-00:00","","Full","362","Got You Pegged","This American Life","yes","","","","Shalom Auslander goes on vacation with his family, and suspects the chatty old man in the room next door is an imposter.","",""
"361: Fear of Sleep","https://www.thisamericanlife.org/361/fear-of-sleep","","2008-08-08T00:00:00-04:00","2008-08-08T00:00:00-00:00","","Full","361","Fear of Sleep","This American Life","yes","","","","Mike Birbiglia talks about the sleepwalking that nearly killed him.","",""
"360: Switched at Birth","https://www.thisamericanlife.org/360/switched-at-birth","","2008-07-25T00:00:00-04:00","2008-07-25T00:00:00-00:00","","Full","360","Switched at Birth","This American Life","yes","","","","Two babies switched at birth. One of the moms knew but kept it a secret for 43 years. Then she told everybody.","",""
"359: Life After Death","https://www.thisamericanlife.org/359/life-after-death","","2008-07-18T00:00:00-04:00","2008-07-18T00:00:00-00:00","","Full","359","Life After Death","This American Life","yes","","","","Stories of people haunted by guilt over their role in others' deaths.","",""
"358: Social Engineering","https://www.thisamericanlife.org/358/social-engineering","","2008-06-27T00:00:00-04:00","2008-06-27T00:00:00-00:00","","Full","358","Social Engineering","This American Life","yes","","","","Stories of social engineering on a small scale.","",""
"357: The Truth Will Out","https://www.thisamericanlife.org/357/the-truth-will-out","","2008-06-13T00:00:00-04:00","2008-06-13T00:00:00-00:00","","Full","357","The Truth Will Out","This American Life","yes","","","","Stories of concealed truths bubbling to the surface, including a new story by Etgar Keret.","",""
"356: The Prosecutor","https://www.thisamericanlife.org/356/the-prosecutor","","2008-05-30T00:00:00-04:00","2008-05-30T00:00:00-00:00","","Full","356","The Prosecutor","This American Life","yes","","","","Things go badly for the lead prosecutor in one of the first high-profile terrorist cases since 9/11.","",""
"355: The Giant Pool of Money","https://www.thisamericanlife.org/355/the-giant-pool-of-money","","2008-05-09T00:00:00-04:00","2008-05-09T00:00:00-00:00","","Full","355","The Giant Pool of Money","This American Life","yes","","","","The surprisingly entertaining story of how the U.S. got itself into a housing crisis.","",""
"354: Mistakes Were Made","https://www.thisamericanlife.org/354/mistakes-were-made","","2008-04-18T00:00:00-04:00","2008-04-18T00:00:00-00:00","","Full","354","Mistakes Were Made","This American Life","yes","","","","Freezing dead people so scientists can reanimate them in the future is a lot harder than it sounds.","",""
"353: The Audacity of Government","https://www.thisamericanlife.org/353/the-audacity-of-government","","2008-03-28T00:00:00-04:00","2008-03-28T00:00:00-00:00","","Full","353","The Audacity of Government","This American Life","yes","","","","Stories of the Bush Administration's quest to redefine the limits of presidential power.","",""
"352: The Ghost of Bobby Dunbar","https://www.thisamericanlife.org/352/the-ghost-of-bobby-dunbar","","2008-03-14T00:00:00-04:00","2008-03-14T00:00:00-00:00","","Full","352","The Ghost of Bobby Dunbar","This American Life","yes","","","","In 1912, a four-year-old boy went missing in Louisiana. Eight months later, he was found. But two grief-stricken mothers both claimed the same boy as their own.","",""
"351: Return to Childhood","https://www.thisamericanlife.org/351/return-to-childhood","","2008-03-07T00:00:00-05:00","2008-03-07T00:00:00-00:00","","Full","351","Return to Childhood","This American Life","yes","","","","People who try to revisit their childhoods—what they find and what they do not find.","",""
"350: Human Resources","https://www.thisamericanlife.org/350/human-resources","","2008-02-29T00:00:00-05:00","2008-02-29T00:00:00-00:00","","Full","350","Human Resources","This American Life","yes","","","","Teachers tell us about a secret room in the New York City Board of Education building called ""the rubber room.""","",""
"349: Valentine’s Day 2008","https://www.thisamericanlife.org/349/valentines-day-2008","","2008-02-15T00:00:00-05:00","2008-02-15T00:00:00-00:00","","Full","349","Valentine’s Day 2008","This American Life","yes","","","","Stories about couples that happen decades after the moment their eyes meet.","",""
"348: Tough Room","https://www.thisamericanlife.org/348/tough-room","","2008-02-08T00:00:00-05:00","2008-02-08T00:00:00-00:00","","Full","348","Tough Room","This American Life","yes","","","","We go into the writers' room at The Onion, where they start with over 600 potential headlines for their fake-news newspaper each week.","",""
"347: Matchmakers","https://www.thisamericanlife.org/347/matchmakers","","2008-01-18T00:00:00-05:00","2008-01-18T00:00:00-00:00","","Full","347","Matchmakers","This American Life","yes","","","","Making a lasting love match isn't as simple as writing a check.","",""
"346: Home Alone","https://www.thisamericanlife.org/346/home-alone","","2007-12-21T00:00:00-05:00","2007-12-21T00:00:00-00:00","","Full","346","Home Alone","This American Life","yes","","","","A 79-year-old woman dies alone in Los Angeles. No one knows her—or her next of kin.","",""
"345: Ties That Bind","https://www.thisamericanlife.org/345/ties-that-bind","","2007-12-14T00:00:00-05:00","2007-12-14T00:00:00-00:00","","Full","345","Ties That Bind","This American Life","yes","","","","A girl receives a heart transplant from a boy her age, and her mother sets off to find out more about the kid who saved her daughter's life.","",""
"344: The Competition","https://www.thisamericanlife.org/344/the-competition","","2007-11-30T00:00:00-05:00","2007-11-30T00:00:00-00:00","","Full","344","The Competition","This American Life","yes","","","","Stories of the unintended consequences of market forces.","",""
"343: Poultry Slam 2007","https://www.thisamericanlife.org/343/poultry-slam-2007","","2007-11-23T00:00:00-05:00","2007-11-23T00:00:00-00:00","","Full","343","Poultry Slam 2007","This American Life","yes","","","","Our annual program about turkeys, chickens, and fowl of all types.","",""
"342: How to Rest in Peace","https://www.thisamericanlife.org/342/how-to-rest-in-peace","","2007-11-02T00:00:00-04:00","2007-11-02T00:00:00-00:00","","Full","342","How to Rest in Peace","This American Life","yes","","","","What happens to the people left behind after the detectives close the case?","",""
"341: How to Talk to Kids","https://www.thisamericanlife.org/341/how-to-talk-to-kids","","2007-10-05T00:00:00-04:00","2007-10-05T00:00:00-00:00","","Full","341","How to Talk to Kids","This American Life","yes","","","","Stories of adults taking very different approaches to communicating with children.","",""
"340: The Devil in Me","https://www.thisamericanlife.org/340/the-devil-in-me","","2007-09-07T00:00:00-04:00","2007-09-07T00:00:00-00:00","","Full","340","The Devil in Me","This American Life","yes","","","","Stories of people trying to exorcize their inner demons.","",""
"339: Break-Up","https://www.thisamericanlife.org/339/break-up","","2007-08-24T00:00:00-04:00","2007-08-24T00:00:00-00:00","","Full","339","Break-Up","This American Life","yes","","","","Stories from the heart of heartbreak.","",""
"338: The Spokesman","https://www.thisamericanlife.org/338/the-spokesman","","2007-08-10T00:00:00-04:00","2007-08-10T00:00:00-00:00","","Full","338","The Spokesman","This American Life","yes","","","","Stories of what can happen when you go from being a private person to a public face.","",""
"337: Man vs. History","https://www.thisamericanlife.org/337/man-vs-history","","2007-07-27T00:00:00-04:00","2007-07-27T00:00:00-00:00","","Full","337","Man vs. History","This American Life","yes","","","","Stories about people taking history into their own hands.","",""
"336: Who Can You Save?","https://www.thisamericanlife.org/336/who-can-you-save","","2007-07-06T00:00:00-04:00","2007-07-06T00:00:00-00:00","","Full","336","Who Can You Save?","This American Life","yes","","","","Stories about the pitfalls of trying to do the right thing.","",""
"335: Big Wide World","https://www.thisamericanlife.org/335/big-wide-world","","2007-06-15T00:00:00-04:00","2007-06-15T00:00:00-00:00","","Full","335","Big Wide World","This American Life","yes","","","","When he was a teenager, Haider worked in the Iraqi Ministry of Information. He was treated like a celebrity.","",""
"334: Duty Calls","https://www.thisamericanlife.org/334/duty-calls","","2007-06-01T00:00:00-04:00","2007-06-01T00:00:00-00:00","","Full","334","Duty Calls","This American Life","yes","","","","Josh's family didn't play much of a role in his daily life—until duty called, and they took over his life.","",""
"333: The Center for Lessons Learned","https://www.thisamericanlife.org/333/the-center-for-lessons-learned","","2007-05-25T00:00:00-04:00","2007-05-25T00:00:00-00:00","","Full","333","The Center for Lessons Learned","This American Life","yes","","","","Four years into the Iraq War, what have we learned?","",""
"332: The Ten Commandments","https://www.thisamericanlife.org/332/the-ten-commandments","","2007-05-04T00:00:00-04:00","2007-05-04T00:00:00-00:00","","Full","332","The Ten Commandments","This American Life","yes","","","","People struggling to follow the Ten Commandments from the book of Exodus.","",""
"331: Habeas Schmabeas (2007)","https://www.thisamericanlife.org/331/habeas-schmabeas-2007","","2007-04-27T00:00:00-04:00","2007-04-27T00:00:00-00:00","","Full","331","Habeas Schmabeas (2007)","This American Life","yes","","","","Is Guantanamo Bay a camp full of terrorists, or a camp full of our mistakes?","",""
"330: My Reputation","https://www.thisamericanlife.org/330/my-reputation","","2007-04-13T00:00:00-04:00","2007-04-13T00:00:00-00:00","","Full","330","My Reputation","This American Life","yes","","","","Stories of people trying to recover from damage to their reputations.","",""
"329: Nice Work If You Can Get It","https://www.thisamericanlife.org/329/nice-work-if-you-can-get-it","","2007-04-06T00:00:00-04:00","2007-04-06T00:00:00-00:00","","Full","329","Nice Work If You Can Get It","This American Life","yes","","","","Stories of sudden fame, quick riches, and the downside of the dream job.","",""
"328: What I Learned from Television","https://www.thisamericanlife.org/328/what-i-learned-from-television","","2007-03-16T00:00:00-04:00","2007-03-16T00:00:00-00:00","","Full","328","What I Learned from Television","This American Life","yes","","","","Stories recorded during our 2007 live tour, by Sarah Vowell, David Rakoff, Dan Savage, and others.","",""
"327: By Proxy","https://www.thisamericanlife.org/327/by-proxy","","2007-03-09T00:00:00-05:00","2007-03-09T00:00:00-00:00","","Full","327","By Proxy","This American Life","yes","","","","Stories of proxy fights, proxy arguments, and proxy situations of all kinds.","",""
"326: Quiz Show","https://www.thisamericanlife.org/326/quiz-show","","2007-02-16T00:00:00-05:00","2007-02-16T00:00:00-00:00","","Full","326","Quiz Show","This American Life","yes","","","","A man with social anxiety goes through a transformation on a TV game show.","",""
"325: Houses of Ill Repute","https://www.thisamericanlife.org/325/houses-of-ill-repute","","2007-02-02T00:00:00-05:00","2007-02-02T00:00:00-00:00","","Full","325","Houses of Ill Repute","This American Life","yes","","","","An old man in Brooklyn invites some homeless prostitutes into his house on a cold winter night. They never leave.","",""
"324: My Brilliant Plan","https://www.thisamericanlife.org/324/my-brilliant-plan","","2007-01-26T00:00:00-05:00","2007-01-26T00:00:00-00:00","","Full","324","My Brilliant Plan","This American Life","yes","","","","An American reporter in Iraq decides to rent a house in a residential Baghdad neighborhood. Plus other big ideas gone amok.","",""
"323: The Super","https://www.thisamericanlife.org/323/the-super","","2007-01-05T00:00:00-05:00","2007-01-05T00:00:00-00:00","","Full","323","The Super","This American Life","yes","","","","The mysterious hold supers have on their buildings, or that their buildings have on them.","",""
"322: Shouting Across the Divide","https://www.thisamericanlife.org/322/shouting-across-the-divide","","2006-12-15T00:00:00-05:00","2006-12-15T00:00:00-00:00","","Full","322","Shouting Across the Divide","This American Life","yes","","","","Stories of Muslims and non-Muslims trying to communicate with each other and not always getting their point across.","",""
"321: Sink or Swim","https://www.thisamericanlife.org/321/sink-or-swim","","2006-12-01T00:00:00-05:00","2006-12-01T00:00:00-00:00","","Full","321","Sink or Swim","This American Life","yes","","","","Stories of people who are in over their heads and trying to stay afloat.","",""
"320: What’s In A Number? — 2006 Edition","https://www.thisamericanlife.org/320/whats-in-a-number-2006-edition","","2006-11-03T00:00:00-05:00","2006-11-03T00:00:00-00:00","","Full","320","What’s In A Number? — 2006 Edition","This American Life","yes","","","","The remarkable story of what it took to determine the number of Iraqis who've died since the U.S. invasion.","",""
"319: And the Call Was Coming from the Basement","https://www.thisamericanlife.org/319/and-the-call-was-coming-from-the-basement","","2006-10-27T00:00:00-04:00","2006-10-27T00:00:00-00:00","","Full","319","And the Call Was Coming from the Basement","This American Life","yes","","","","Scary stories that are all true—zombie raccoons, haunted houses, and things that go ""EEEEK!!!"" in the night.","",""
"318: With Great Power","https://www.thisamericanlife.org/318/with-great-power","","2006-10-06T00:00:00-04:00","2006-10-06T00:00:00-00:00","","Full","318","With Great Power","This American Life","yes","","","","Stories of everyday people who get saddled with great power.","",""
"317: Unconditional Love","https://www.thisamericanlife.org/317/unconditional-love","","2006-09-15T00:00:00-04:00","2006-09-15T00:00:00-00:00","","Full","317","Unconditional Love","This American Life","yes","","","","A family uses a controversial therapy to train their son to love them, and other stories about the hard work of loving other people.","",""
"316: The Cat Came Back","https://www.thisamericanlife.org/316/the-cat-came-back","","2006-08-18T00:00:00-04:00","2006-08-18T00:00:00-00:00","","Full","316","The Cat Came Back","This American Life","yes","","","","When something you thought was gone forever keeps returning, against all odds.","",""
"315: The Parrot and the Potbellied Pig","https://www.thisamericanlife.org/315/the-parrot-and-the-potbellied-pig","","2006-07-21T00:00:00-04:00","2006-07-21T00:00:00-00:00","","Full","315","The Parrot and the Potbellied Pig","This American Life","yes","","","","Stories about animals who don't even seem like they should know each other, much less appear on the same radio show.","",""
"314: It's Never Over","https://www.thisamericanlife.org/314/its-never-over","","2006-06-23T00:00:00-04:00","2006-06-23T00:00:00-00:00","","Full","314","It's Never Over","This American Life","yes","","","","A grown man tries to get to the bottom of why his schoolmates threw him in a lake 20 years earlier.","",""
"313: Parental Guidance Suggested","https://www.thisamericanlife.org/313/parental-guidance-suggested","","2006-05-19T00:00:00-04:00","2006-05-19T00:00:00-00:00","","Full","313","Parental Guidance Suggested","This American Life","yes","","","","Stories about kids who actually want their parents looking out for them.","",""
"312: How We Talked Back Then","https://www.thisamericanlife.org/312/how-we-talked-back-then","","2006-05-12T00:00:00-04:00","2006-05-12T00:00:00-00:00","","Full","312","How We Talked Back Then","This American Life","yes","","","","We revisit two live shows we put on in the early days—one was about letters, and the other was about this then-new phenomenon called the internet.","",""
"311: A Better Mousetrap (2006)","https://www.thisamericanlife.org/311/a-better-mousetrap-2006","","2006-04-14T00:00:00-04:00","2006-04-14T00:00:00-00:00","","Full","311","A Better Mousetrap (2006)","This American Life","yes","","","","Stories about people trying to find new solutions to age-old problems.","",""
"310: Habeas Schmabeas","https://www.thisamericanlife.org/310/habeas-schmabeas","","2006-03-10T00:00:00-05:00","2006-03-10T00:00:00-00:00","","Full","310","Habeas Schmabeas","This American Life","yes","","","","Is Guantanamo Bay a camp full of terrorists, or a camp full of our mistakes?","",""
"309: Cat and Mouse","https://www.thisamericanlife.org/309/cat-and-mouse","","2006-02-24T00:00:00-05:00","2006-02-24T00:00:00-00:00","","Full","309","Cat and Mouse","This American Life","yes","","","","Stories about the kinds of chase games that just never end.","",""
"308: Star-Crossed Love","https://www.thisamericanlife.org/308/star-crossed-love","","2006-02-10T00:00:00-05:00","2006-02-10T00:00:00-00:00","","Full","308","Star-Crossed Love","This American Life","yes","","","","Stories of how love blossoms, even when (perhaps) it shouldn't.","",""
"307: In the Shadow of the City (2006)","https://www.thisamericanlife.org/307/in-the-shadow-of-the-city-2006","","2006-02-03T00:00:00-05:00","2006-02-03T00:00:00-00:00","","Full","307","In the Shadow of the City (2006)","This American Life","yes","","","","Stories that take place on the edge of civilization, just out of sight.","",""
"306: Seemed Like A Good Idea at the Time","https://www.thisamericanlife.org/306/seemed-like-a-good-idea-at-the-time","","2006-01-13T00:00:00-05:00","2006-01-13T00:00:00-00:00","","Full","306","Seemed Like A Good Idea at the Time","This American Life","yes","","","","Lotto fever grips the cast of Riverdance.","",""
"305: The This American Life Holiday Spectacular","https://www.thisamericanlife.org/305/the-this-american-life-holiday-spectacular","","2005-12-23T00:00:00-05:00","2005-12-23T00:00:00-00:00","","Full","305","The This American Life Holiday Spectacular","This American Life","yes","","","","A full-throttle, show-stopping, no-holds-barred Christmas Spectacular!","",""
"304: Heretics","https://www.thisamericanlife.org/304/heretics","","2005-12-16T00:00:00-05:00","2005-12-16T00:00:00-00:00","","Full","304","Heretics","This American Life","yes","","","","A rising star in the evangelical movement casts aside the idea of hell.","",""
